ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Subfamily,Genus,GenusIcon,ISO_codes,Country_ID,Parent_ID
afr,Afrikaans,Africa,-31.0,22.0,afri1274,afr,Indo-European,,Germanic,,afr,ZA,genus-germanic
alb,Albanian,Eurasia,41.0,20.0,,sqi,Indo-European,,Albanian,,sqi,RS AL,genus-albanian
alt,Alsatian,Eurasia,48.5,7.5,swis1247,gsw,Indo-European,,Germanic,,gsw,FR,genus-germanic
ast,Asturian,Eurasia,43.25,-6.0,astu1245,ast,Indo-European,,Romance,,ast,ES,genus-romance
blr,Belorussian,Eurasia,54.0,28.0,bela1254,bel,Indo-European,,Slavic,,bel,BY,genus-slavic
bos,Bosnian,Eurasia,43.0,18.0,bosn1245,bos,Indo-European,,Slavic,,bos,BA,genus-slavic
bre,Breton,Eurasia,48.0,-3.0,bret1244,bre,Indo-European,,Celtic,,bre,FR,genus-celtic
bul,Bulgarian,Eurasia,42.5,25.0,bulg1262,bul,Indo-European,,Slavic,,bul,BG,genus-slavic
crn,Cornish,Eurasia,50.3333333333,-5.0,corn1251,cor,Indo-European,,Celtic,,cor,GB,genus-celtic
ctl,Catalan,Eurasia,41.75,2.0,stan1289,cat,Indo-European,,Romance,,cat,ES,genus-romance
cze,Czech,Eurasia,50.0,15.0,czec1258,ces,Indo-European,,Slavic,,ces,CZ,genus-slavic
dom,Domari,Eurasia,32.0,35.0,doma1258,rmt,Indo-European,,Indic,,rmt,JO IR IL,genus-indic
dsh,Danish,Eurasia,56.0,10.0,dani1285,dan,Indo-European,,Germanic,,dan,DK,genus-germanic
dut,Dutch,Eurasia,52.5,6.0,dutc1256,nld,Indo-European,,Germanic,,nld,NL,genus-germanic
eng,English,Eurasia,52.0,0.0,stan1293,eng,Indo-European,,Germanic,,eng,IE GB,genus-germanic
far,Faroese,Eurasia,62.0,-7.0,faro1244,fao,Indo-European,,Germanic,,fao,DK,genus-germanic
fre,French,Eurasia,48.0,2.0,stan1290,fra,Indo-European,,Romance,,fra,CH FR,genus-romance
fri,Frisian,Eurasia,53.0,5.0,west2354,fry,Indo-European,,Germanic,,fry,NL DE,genus-germanic
ger,German,Eurasia,52.0,10.0,stan1295,deu,Indo-European,,Germanic,,deu,CH DE AT,genus-germanic
glc,Galician,Eurasia,43.0,-8.0,gali1258,glg,Indo-European,,Romance,,glg,ES,genus-romance
ice,Icelandic,Eurasia,65.0,-17.0,icel1247,isl,Indo-European,,Germanic,,isl,IS,genus-germanic
iri,Irish,Eurasia,53.0,-8.0,iris1253,gle,Indo-European,,Celtic,,gle,IE,genus-celtic
ita,Italian,Eurasia,43.0,12.0,ital1282,ita,Indo-European,,Romance,,ita,CH IT,genus-romance
ksu,Kashubian,Eurasia,54.0,18.0,kash1274,csb,Indo-European,,Slavic,,csb,PL,genus-slavic
lat,Latvian,Eurasia,57.0,24.0,latv1249,lav,Indo-European,,Baltic,,lav,LV,genus-baltic
ldn,Ladin,Eurasia,46.5833333333,11.9166666667,ladi1250,lld,Indo-European,,Romance,,lld,IT,genus-romance
lit,Lithuanian,Eurasia,55.0,24.0,lith1251,lit,Indo-European,,Baltic,,lit,LT,genus-baltic
lno,Ladino,Eurasia,40.0,33.0,ladi1251,lad,Indo-European,,Romance,,lad,TR IL,genus-romance
lux,Luxemburgeois,Eurasia,49.8333333333,6.16666666667,luxe1241,ltz,Indo-European,,Germanic,,ltz,LU,genus-germanic
mcd,Macedonian,Eurasia,41.6666666667,21.75,mace1250,mkd,Indo-European,,Slavic,,mkd,MK,genus-slavic
mnx,Manx,Eurasia,54.1666666667,-4.5,manx1243,glv,Indo-European,,Celtic,,glv,GB,genus-celtic
mol,Moldavian,Eurasia,47.0,29.0,mold1248,ron,Indo-European,,Romance,,ron,MD,genus-romance
nor,Norwegian,Eurasia,61.0,8.0,norw1258,nor,Indo-European,,Germanic,,nor,NO,genus-germanic
occ,Occitan,Eurasia,44.0,2.0,occi1239,oci,Indo-European,,Romance,,oci,FR,genus-romance
plb,Polabian,Eurasia,51.0,12.8333333333,pola1255,pox,Indo-European,,Slavic,,pox,DE,genus-slavic
pol,Polish,Eurasia,52.0,20.0,poli1260,pol,Indo-European,,Slavic,,pol,PL,genus-slavic
por,Portuguese,Eurasia,39.0,-8.0,port1283,por,Indo-European,,Romance,,por,PT,genus-romance
rmc,Romansch,Eurasia,46.6666666667,9.16666666667,roma1326,roh,Indo-European,,Romance,,roh,CH,genus-romance
rom,Romanian,Eurasia,46.0,25.0,roma1327,ron,Indo-European,,Romance,,ron,RO,genus-romance
rus,Russian,Eurasia,56.0,38.0,russ1263,rus,Indo-European,,Slavic,,rus,RU,genus-slavic
slo,Slovene,Eurasia,46.0,15.0,slov1268,slv,Indo-European,,Slavic,,slv,SI,genus-slavic
spa,Spanish,Eurasia,40.0,-4.0,stan1288,spa,Indo-European,,Romance,,spa,ES,genus-romance
srb,Sorbian,Eurasia,51.5,14.0,sorb1249,,Indo-European,,Slavic,,dsb hsb,DE,genus-slavic
srd,Sardinian,Eurasia,40.0,9.0,camp1261,sro,Indo-European,,Romance,,sro,IT,genus-romance
svc,Slovincian,Eurasia,54.0,16.0,kash1274,csb,Indo-European,,Slavic,,csb,PL,genus-slavic
svk,Slovak,Eurasia,49.0,20.0,slov1269,slk,Indo-European,,Slavic,,slk,SK,genus-slavic
swe,Swedish,Eurasia,60.0,15.0,swed1254,swe,Indo-European,,Germanic,,swe,FI SE,genus-germanic
ukr,Ukrainian,Eurasia,49.0,33.0,ukra1253,ukr,Indo-European,,Slavic,,ukr,UA,genus-slavic
wel,Welsh,Eurasia,52.0,-3.0,wels1247,cym,Indo-European,,Celtic,,cym,GB,genus-celtic
ydd,Yiddish,Eurasia,52.0,23.0,yidd1255,ydd,Indo-European,,Germanic,,ydd,UA BY DE LT PL,genus-germanic
