ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Subfamily,Genus,GenusIcon,ISO_codes,Samples_100,Samples_200,Country_ID,Source,Parent_ID,geometry
afr,Afrikaans,Africa,-31.0,22.0,afri1274,afr,Indo-European,,Germanic,,afr,False,False,ZA,Dahl-1985 Donaldson-1993 Malherbe-and-Rosenberg-1996 Potgieter-and-Potgieter-1932 Raidt-1991 den-Besten-1996,genus-germanic,POINT (22 -31)
alb,Albanian,Eurasia,41.0,20.0,,sqi,Indo-European,,Albanian,,sqi,False,False,RS AL,Buchholz-and-Fiedler-1987 Camaj-1969 Camaj-1984 Friedman-1986 Hetzer-1991 Kacori-1979 Mann-1977 Maxwell-1979 Newmark-1957 Newmark-et-al-1982,genus-albanian,POINT (20 41)
alt,Alsatian,Eurasia,48.5,7.5,swis1247,gsw,Indo-European,,Germanic,,gsw,False,False,FR,Malherbe-and-Rosenberg-1996,genus-germanic,POINT (7.5 48.5)
ast,Asturian,Eurasia,43.25,-6.0,astu1245,ast,Indo-European,,Romance,,ast,False,False,ES,,genus-romance,POINT (-6 43.25)
blr,Belorussian,Eurasia,54.0,28.0,bela1254,bel,Indo-European,,Slavic,,bel,False,False,BY,Birillo-et-al-1966 Malherbe-and-Rosenberg-1996 Mayo-1993 Pashkevich-1978 Ushkevich-and-Zezulin-1992,genus-slavic,POINT (28 54)
bos,Bosnian,Eurasia,43.0,18.0,bosn1245,bos,Indo-European,,Slavic,,bos,False,False,BA,,genus-slavic,POINT (18 43)
bre,Breton,Eurasia,48.0,-3.0,bret1244,bre,Indo-European,,Celtic,,bre,False,False,FR,Bothorel-1982 Delaporte-1986 Malherbe-and-Rosenberg-1996 Press-1986 Schapansky-2000 Stephens-1993 Ternes-1970 Ternes-1992 Timm-1991 Wmffre-1998,genus-celtic,POINT (-3 48)
bul,Bulgarian,Eurasia,42.5,25.0,bulg1262,bul,Indo-European,,Slavic,,bul,False,False,BG,Aronson-1968 Beaulieux-1950 Beaulieux-and-Mladenov-1933 Bidwell-1968 Dahl-1985 Dyer-1992 Feuillet-1995 Friedman-1986 Haspelmath-1997 Hubenova-et-al-1968 Klagstad-1958 Malherbe-and-Rosenberg-1996 Penchev-2007 Scatton-1984 Scatton-1993 Stojanov-1964 Ternes-and-Vladimirova-Buhtz-1999,genus-slavic,POINT (25 42.5)
crn,Cornish,Eurasia,50.3333333333,-5.0,corn1251,cor,Indo-European,,Celtic,,cor,False,False,GB,George-1993 Jenner-1904 Nance-1978 Pool-1958 Thomas-1992b,genus-celtic,POINT (-5 50.3333333333)
ctl,Catalan,Eurasia,41.75,2.0,stan1289,cat,Indo-European,,Romance,,cat,False,False,ES,Ammann-nd Carbonell-and-Llisteri-1999 Diaz-Insense-2001 Fabra-1897 Fabra-1956 Gulsoy-1982 Haspelmath-1997 Hualde-1992 Malherbe-and-Rosenberg-1996 Mascaro-1978 Roca-1999 Sabater-and-Freixinet-1990 Wheeler-1979 Wheeler-1988b Wheeler-et-al-1999,genus-romance,POINT (2 41.75)
cze,Czech,Eurasia,50.0,15.0,czec1258,ces,Indo-European,,Slavic,,ces,False,False,CZ,Harkins-1953 Jakobson-1926 Kabesch-1975 Lee-and-Lee-1986 Malherbe-and-Rosenberg-1996 Poldaufem-1971 Short-1993a Short-1993b Sova-1962,genus-slavic,POINT (15 50)
dom,Domari,Eurasia,32.0,35.0,doma1258,rmt,Indo-European,,Indic,,rmt,False,False,JO IR IL,Macalister-1914,genus-indic,POINT (35 32)
dsh,Danish,Eurasia,56.0,10.0,dani1285,dan,Indo-European,,Germanic,,dan,False,False,DK,Allan-et-al-1995 Bredsdorff-1958 Diderichsen-1979 Glyn-and-Gade-1981 Haberland-1994 Koefoed-1958 Nielsen-1975 Rischel-1970 Rischel-1972 Rischel-1982 Staff-of-Editions-Berlitz-1974,genus-germanic,POINT (10 56)
dut,Dutch,Eurasia,52.5,6.0,dutc1256,nld,Indo-European,,Germanic,,nld,False,False,NL,Dik-1985 Donaldson-1981 Donaldson-1987 Donaldson-1997b Haeseryn-et-al-1997 Haspelmath-1997 Kager-1989 Koolhoven-1968 Malherbe-and-Rosenberg-1996 Shetter-1958 Trommelen-and-Zonneveld-1999a van-Wely-1951 van-der-Hulst-1984,genus-germanic,POINT (6 52.5)
eng,English,Eurasia,52.0,0.0,stan1293,eng,Indo-European,,Germanic,,eng,True,True,IE GB,Dahl-1985 Erickson-2001 Gimson-1970 Leech-and-Svartvik-1994 Moulton-1962 Quirk-et-al-1972 Quirk-et-al-1985 Trommelen-and-Zonneveld-1999b,genus-germanic,POINT (0 52)
far,Faroese,Eurasia,62.0,-7.0,faro1244,fao,Indo-European,,Germanic,,fao,False,False,DK,Andreasen-and-Dahl-1998 Arnason-1999 Barnes-1994 Barnes-and-Weyhe-1994 Lockwood-1955,genus-germanic,POINT (-7 62)
fre,French,Eurasia,48.0,2.0,stan1290,fra,Indo-European,,Romance,,fra,True,True,CH FR,Byrne-et-al-1986 Dahl-1985 Dell-1984 Dubois-et-al-1955 Fougeron-and-Smith-1999 Fox-2001 Guentcheva-and-Riviere-2007 Harris-1988 Harris-1997 Haspelmath-1997 Judge-and-Healey-1985 LHuillier-1999 Lausberg-1972 Roca-1999 Sten-1963 Weinrich-1982 van-Oostendorp-1995,genus-romance,POINT (2 48)
fri,Frisian,Eurasia,53.0,5.0,west2354,fry,Indo-European,,Germanic,,fry,False,False,NL DE,Hoekstra-and-Tiersma-1994 Tiersma-1985,genus-germanic,POINT (5 53)
ger,German,Eurasia,52.0,10.0,stan1295,deu,Indo-European,,Germanic,,deu,True,True,CH DE AT,Borgert-and-Nyhan-1975 Breul-1906 Curme-1922 Dahl-1985 Duden-1998 Durrell-1992 Esau-1973 Harbert-1977 Jessen-1999 Kohler-1999 Lederer-1969 Lide-and-Magnusson-1970 Moulton-1962 Palmer-1986 Wangler-1972 Wiemer-and-Nedjalkov-2007 Zifonun-et-al-1997,genus-germanic,POINT (10 52)
glc,Galician,Eurasia,43.0,-8.0,gali1258,glg,Indo-European,,Romance,,glg,False,False,ES,Carballo-Calero-1979 Perez-Bouza-1996,genus-romance,POINT (-8 43)
ice,Icelandic,Eurasia,65.0,-17.0,icel1247,isl,Indo-European,,Germanic,,isl,False,False,IS,Arnasonar-1980 Einarsson-1945 Einarsson-1949 Glendening-1966 Haspelmath-1997 Jonsson-1927 Kress-1982 Malherbe-and-Rosenberg-1996 Maling-and-Zaenen-1990 Petursson-1978 Thrainsson-1994,genus-germanic,POINT (-17 65)
