Cluster,Cohesion,Clustersize,Pairs,Avg_Cohesian_per_Pair,Avg_Dist
0,160.0,4,6,26.666666666666668,14.833333333333334
1,69.0,3,3,23.0,15.833333333333334
2,66.0,3,3,22.0,13.333333333333334
3,29.0,2,1,29.0,18.5
4,26.0,2,1,26.0,15.5
5,,1,0,,19.666666666666668
6,23.0,2,1,23.0,17.0
